title,link,website_element
"Development of Narrative Competence in Mano, Mande",https://publications.hse.ru/view/1137956545,div.pubs-item__title a
Metaphor in the Mental Lexicon: Investigating Different Types of Polysemy via Eye-Tracking and Behavioral Experiments,https://publications.hse.ru/view/1118732970,div.pubs-item__title a
Negative existential constructions in bilingual Russian: A corpus-driven approach to variation,https://publications.hse.ru/view/1138861274,div.pubs-item__title a
Non-standard numeral constructions in L2 Russian: A corpus-based study,https://publications.hse.ru/view/1009449150,div.pubs-item__title a
Phonological Adaptation of Russian Borrowings in Avar-Andic Languages,https://publications.hse.ru/view/1148383973,div.pubs-item__title a
The effect of spelling errors on reading tasks: A study on Russian,https://publications.hse.ru/view/1141970276,div.pubs-item__title a
The ‘say’ strategy for ordinal numerals in East Caucasian: Conflicting evidence on the evolution of a rare morphosyntactic pattern,https://publications.hse.ru/view/1123423097,div.pubs-item__title a
West Circassian scalar ‘only’ in a typology of focus marking,https://publications.hse.ru/view/1099390576,div.pubs-item__title a
What we do in the shadows of the pear tree: Tense switching in Shughni Pear Stories,https://publications.hse.ru/view/1152840515,div.pubs-item__title a
Адыгейский корпус и преподавание языка,https://publications.hse.ru/view/345447817,div.pubs-item__title a
Глаголы перемещения веществ в славянских языках,https://publications.hse.ru/view/1158489125,div.pubs-item__title a
Глаголы поля «менять» в индонезийском языке,https://publications.hse.ru/view/1140930789,div.pubs-item__title a
Морфологический каузатив в христианском урмийском: продуктивность и аргументная структура,https://publications.hse.ru/view/1081225594,div.pubs-item__title a
Морфосинтаксический статус и семантика шугнанского показателя -ard: к развитию новых падежных маркеров в иранских языках,https://publications.hse.ru/view/1120912113,div.pubs-item__title a
О философах и плащах: к интерпретации Tht. 175e,https://publications.hse.ru/view/1129080304,div.pubs-item__title a
Опущение предлогов в русской речи хантыйских и мансийских билингвов: корпусное исследование,https://publications.hse.ru/view/1163868299,div.pubs-item__title a
"Равномерно темперированный Платон. Рецензия на кн.: Дж. Б. Кеннеди. Музыкальный строй диалогов Платона / Пер. с англ. Н.М. Селивёрстова. — СПб.: Владимир Даль, 2025. — 623 с. ISBN: 978-5-93615-366-2",https://publications.hse.ru/view/1133405036,div.pubs-item__title a
Русская формула мало ли что: структура значения и корейские эквиваленты,https://publications.hse.ru/view/1155691623,div.pubs-item__title a
Кодирование ядерных аргументов абсолютивного имени действия в чукотском языке,https://publications.hse.ru/view/1158725087,div.pubs-item__title a
К вопросу о частеречной принадлежности и именовании нефинитных форм в лесном ненецком языке,https://publications.hse.ru/view/1155689681,div.pubs-item__title a
О гортанных смычках и редупликации в чукотском языке,https://publications.hse.ru/view/1119226428,div.pubs-item__title a
No ‘iota’ type-shifter in Kazym Khanty,https://publications.hse.ru/view/1123688850,div.pubs-item__title a
Базисная лексика шугнанского и бартангского языков,https://publications.hse.ru/view/1120101015,div.pubs-item__title a
К типологии глагольной колексификации в области каузированного перемещения,https://publications.hse.ru/view/1110338323,div.pubs-item__title a
Контроль в инфинитивной целевой конструкции при глаголах принести и взять в русском языке,https://publications.hse.ru/view/1038587121,div.pubs-item__title a
Полисемия агентивных суффиксов в славянских языках: когнитивно-семантический анализ,https://publications.hse.ru/view/1129260064,div.pubs-item__title a
Реляционные свойства некоторых локативных имен в шугнанском языке,https://publications.hse.ru/view/1106066781,div.pubs-item__title a
"Русское ""некоторый"" в свете типологических ожиданий",https://publications.hse.ru/view/1014246987,div.pubs-item__title a
"Diagnosing Kazym Khanty unpossessives, or how to tell a synchronically independent marker from its diachronic source",https://publications.hse.ru/view/664939028,div.pubs-item__title a
Fighting Evaluation Inflation: Concentrated Datasets for Grammatical Error Correction,https://publications.hse.ru/view/1003556618,div.pubs-item__title a
Mathematicon: A corpus-based platform for teachers and students of RFL,https://publications.hse.ru/view/989688288,div.pubs-item__title a
"Semantics of the Northern Khanty Salient Article: Definiteness, salience, and obviation",https://publications.hse.ru/view/871802305,div.pubs-item__title a
Опыт создания онлайн-ресурса для лингвистического комментирования (повесть «Фаталист» М. Ю. Лермонтова),https://publications.hse.ru/view/974808323,div.pubs-item__title a
Севернохантыйский *салиентный* артикль? Ответ на [Mikhailov 2024],https://publications.hse.ru/view/993273850,div.pubs-item__title a
Семантическое поле поиска в амгуэмском диалекте чукотского языка: от морфосинтаксиса к семантике и обратно,https://publications.hse.ru/view/868011654,div.pubs-item__title a
Семантическое поле ‘менять’ в финском языке,https://publications.hse.ru/view/911134171,div.pubs-item__title a
Синтаксические свойства недостаточного глагола жӣwҷ ‘любить’ в шугнанском языке,https://publications.hse.ru/view/1013374081,div.pubs-item__title a
Указательные местоимения в древнеиранских языках: основные типы употребления и реконструкция праиранской системы,https://publications.hse.ru/view/988631562,div.pubs-item__title a
"Cases of morphosyntactic affinity in North-Eastern Siberia: borrowing, substrata, social settings' influence... or chance?",https://publications.hse.ru/view/1008401670,div.pubs-item__title a
Evoked Potentials of the Human Midbrain and Cortex Registered in Response to the Transition from a Consonant to a Vowel Sound,https://publications.hse.ru/view/1044717252,div.pubs-item__title a
Features of Perception of a Person’s Own Name Compared to the Perception of Names with Similar and Different Sounds: Analysis of Event-Related Potentials,https://publications.hse.ru/view/1079159842,div.pubs-item__title a
Forest Nenets glottal stop phonology,https://publications.hse.ru/view/1120087110,div.pubs-item__title a
Reflexive Possessives in Tungusic: Comparison of Bystraja Even and Uilta,https://publications.hse.ru/view/1041911221,div.pubs-item__title a
Towards a typology of echo questions,https://publications.hse.ru/view/1043766271,div.pubs-item__title a
Быть или mā-быть? Особенности употребления копулы vidow в шугнанском языке,https://publications.hse.ru/view/1109511093,div.pubs-item__title a
Верхушка айсберга: о свойствах и развитии пространственных реляционных имён в амгуэмском диалекте чукотского языка,https://publications.hse.ru/view/1106282484,div.pubs-item__title a
"Метрика стихов А. А. Кымытваль, написанных на чукотском языке",https://publications.hse.ru/view/1083348922,div.pubs-item__title a
Морфологический гессер как инструмент анализа полевых данных: опыт работы с науканским языком,https://publications.hse.ru/view/1023603954,div.pubs-item__title a
Морфологический каузатив в чукотском языке,https://publications.hse.ru/view/1000949370,div.pubs-item__title a
"Особенности восприятия собственного имени человеком по сравнению с восприятием имен сходного и отличного звучания: анализ потенциалов, связанных с событиями",https://publications.hse.ru/view/994436554,div.pubs-item__title a
Проблема гармонии гласных и компаративы в финском языке,https://publications.hse.ru/view/1106281969,div.pubs-item__title a
Проприетивные и привативные аффиксы в некоторых уральских языках: о маркированности и (не)словоизменительном статусе,https://publications.hse.ru/view/998625642,div.pubs-item__title a
Путешествие по лингвистике с чукотским языком,https://publications.hse.ru/view/1095041001,div.pubs-item__title a
Affixal verbs in Chukchi and Even: different origins affect morphosyntax,https://publications.hse.ru/view/1000997724,div.pubs-item__title a
The Parallel Corpus of Russian and Ruska Romani Languages,https://publications.hse.ru/view/986337388,div.pubs-item__title a
The representation of the climate crisis in Croatian online news media,https://publications.hse.ru/view/1122703925,div.pubs-item__title a
Хеджирование в точных и гуманитарных дисциплинах: корпусный анализ научных статей,https://publications.hse.ru/view/979793673,div.pubs-item__title a
Do Formal Stance Strategies Reveal Disciplinary Variation in Professional Scientific Writing?,https://publications.hse.ru/view/1034478060,div.pubs-item__title a
Expert versus novice academic writing: a Multi-Dimensional analysis of professional and learner texts in different disciplines,https://publications.hse.ru/view/1034478847,div.pubs-item__title a
Promotional adjectives in grant proposal abstracts: a corpus study,https://publications.hse.ru/view/1133892095,div.pubs-item__title a
Два подхода к дифференциации терминов миграционных исследований (по данным корпусного анализа),https://publications.hse.ru/view/1107027986,div.pubs-item__title a
Breach of pacta sunt servanda: A corpus-assisted analysis of newspaper discourse on the AUKUS agreement,https://publications.hse.ru/view/969362178,div.pubs-item__title a
Comparative Analysis of Rhetorical Moves in Student and Professional Project Proposal Abstracts,https://publications.hse.ru/view/871423830,div.pubs-item__title a
EXPLORING THE EFFECTIVENESS OF METHODS FOR PERSONA EXTRACTION,https://publications.hse.ru/view/1038793579,div.pubs-item__title a
Expressing cause and effect in hard and soft scientific discourse: A corpus-based analysis,https://publications.hse.ru/view/885819098,div.pubs-item__title a
Intonation Control in Speech Synthesis for Game Voiceovers,https://publications.hse.ru/view/1104736244,div.pubs-item__title a
Investigating Appraisal and the language of evaluation in fake news corpora,https://publications.hse.ru/view/956012294,div.pubs-item__title a
L1 Influence on the Use of the English Present Perfect: A Corpus Analysis of Russian and Spanish Learners’ Essays,https://publications.hse.ru/view/901835846,div.pubs-item__title a
Shrink the Longest: Improving Latent Space Isotropy with Simplicial Geometry,https://publications.hse.ru/view/1051468233,div.pubs-item__title a
The More Polypersonal the Better - A Short Look on Space Geometry of Fine-Tuned Layers,https://publications.hse.ru/view/979170791,div.pubs-item__title a
Wrong Answers Only: Distractor Generation for Russian Reading Comprehension Questions Using a Translated Dataset,https://publications.hse.ru/view/999870941,div.pubs-item__title a
Аксиологическая концептосфера современного немецкого рэпа,https://publications.hse.ru/view/964564637,div.pubs-item__title a
Аксиологическая прагматика мотивационного дискурса на материале речей американских коучей,https://publications.hse.ru/view/902798995,div.pubs-item__title a
Куда ни кинь — всюду идиома: о семантической эволюции одного устойчивого выражения,https://publications.hse.ru/view/1073775845,div.pubs-item__title a
Риторическая структура в советских агитационных материалах: Корпусный анализ брошюр для переселенцев 1950‒60-х годов,https://publications.hse.ru/view/1000927528,div.pubs-item__title a
"Book Review: Paul Baker and Gavin Brookes, Masculinities and Language",https://publications.hse.ru/view/1136453263,div.pubs-item__title a
Диалоги в продающей коммуникации: речежанровый аспект,https://publications.hse.ru/view/1106978215,div.pubs-item__title a
AGGILE: Automated Graph Generation for Inference and Language Exploration,https://publications.hse.ru/view/1163540488,div.pubs-item__title a
Aspect-Based Sentiment Analysis Using Large Language Models on Museum Visitor Reviews,https://publications.hse.ru/view/1106752664,div.pubs-item__title a
Automatic Annotation of Discourse and Speech Formulas in Internet Communication: A Telegram Comment Corpus,https://publications.hse.ru/view/1094501646,div.pubs-item__title a
Fear and Loathing in Russian Literature: A Case of Emotion Annotation of Short Stories of the 20th Century,https://publications.hse.ru/view/992099621,div.pubs-item__title a
High-Frequency Multiword Units and the Typological Distribution of Multiword Units in Spoken Russian,https://publications.hse.ru/view/1094501043,div.pubs-item__title a
History of Russia in the XVII-XVIII Centuries in the Texts of School Textbooks of Different Years through the Prism of Sentiment and Topic Modeling Analysis,https://publications.hse.ru/view/878914038,div.pubs-item__title a
Sentiment Analysis of Literary Texts: A Study of Theme and Readers' Preferences in Russian Short Stories from 1900-1930s,https://publications.hse.ru/view/878783359,div.pubs-item__title a
"Государство, бизнес и искусственный интеллект: аналитическая платформа для оценки издержек регулирования",https://publications.hse.ru/view/1083736231,div.pubs-item__title a
Грамматический ландшафт художественной прозы: динамика частеречных распределений в русском рассказе XX века,https://publications.hse.ru/view/1133525077,div.pubs-item__title a
Датасет как форма словаря в цифровую эпоху (на примере мультимодального эмоционального датасета),https://publications.hse.ru/view/1048082881,div.pubs-item__title a
«Звезды рекомендуют весам пить сливовое вино»: исследование астрологического дискурса на основе распределений частотной лексики и сентимент-анализа,https://publications.hse.ru/view/1133525768,div.pubs-item__title a
Исследования тюркско-русского билингвизма в русскоязычном научном поле: контрастивный библиометрический анализ,https://publications.hse.ru/view/1101446431,div.pubs-item__title a
Конструкции устной спонтанной речи: опыт систематизации на современном корпусном материале,https://publications.hse.ru/view/1081054150,div.pubs-item__title a
Корпус русского рассказа XX века: текущее состояние и перспективы развития,https://publications.hse.ru/view/1095366863,div.pubs-item__title a
Корпусное исследование речи людей пожилого возраста с использованием компьютерных методов,https://publications.hse.ru/view/1090431416,div.pubs-item__title a
Корпусное исследование «рынка животных»: стратегии репрезентации идеального питомца в Интернет-дискурсе,https://publications.hse.ru/view/1072270599,div.pubs-item__title a
Лингвистическая сложность текстов жанра «виртуальная экскурсия по музею» (на материале виртуального визита в Государственный Эрмитаж),https://publications.hse.ru/view/984361586,div.pubs-item__title a
Обработка эмоциональных текстов на русском языке носителями русского и якутско-русскими билингвами: разведочный анализ экспериментальных данных,https://publications.hse.ru/view/1057657787,div.pubs-item__title a
Осмысляя пространство: как используют схемы топологической семантики естественные и искусственные когнитивные агенты (на материале описаний картин из коллекции Эрмитажа),https://publications.hse.ru/view/992030198,div.pubs-item__title a
Attitudinal objects and referential interpretation for performative utterances,https://publications.hse.ru/view/1106737906,div.pubs-item__title a
NP-полнота игры “Ханаби” при минимальных параметрах,https://publications.hse.ru/view/1104478883,div.pubs-item__title a
Абстрактные логики как классификации абстрактных структур,https://publications.hse.ru/view/1082470306,div.pubs-item__title a
Нормативные стандарты в логике и теории игр: структурные параллели,https://publications.hse.ru/view/1084765492,div.pubs-item__title a
Цифровой театр абсурда: могут ли нейросети поставить новую научную проблему перед психологией? Кейс-сравнение ChatGPT и DeepSeek,https://publications.hse.ru/view/1081312503,div.pubs-item__title a
Невозможность погружения логики HC в логику IEL+ с сохранением классической импликации,https://publications.hse.ru/view/1089453302,div.pubs-item__title a
Towards a Cognitive Distortion Conditional,https://publications.hse.ru/view/1045633535,div.pubs-item__title a
"Когнитивные нарушения, искажения и логические ошибки: эпистемологический анализ",https://publications.hse.ru/view/1051525920,div.pubs-item__title a
Грайсианский подход к условиям успешности высказывания,https://publications.hse.ru/view/1035130262,div.pubs-item__title a
"Кант, внутренний реализм Патнэма и метафизика",https://publications.hse.ru/view/1041180960,div.pubs-item__title a
Internet meme transformation rules: A view from Peirce’s semiotics,https://publications.hse.ru/view/1041164052,div.pubs-item__title a
A realization theorem for the modal logic of transitive closure K+,https://publications.hse.ru/view/986363875,div.pubs-item__title a
Джон Сёрл о семантике имен собственных,https://publications.hse.ru/view/1033700763,div.pubs-item__title a
Intransitively winning chess players’ positions,https://publications.hse.ru/view/1029742900,div.pubs-item__title a
Джон Локк и Толерантность к атеистам,https://publications.hse.ru/view/1016206226,div.pubs-item__title a
Synechism 2.0: Contours of a new theory of continuity in bioengineering,https://publications.hse.ru/view/1033335678,div.pubs-item__title a
"Are Mathematicians, Physicists and Biologists Irrational? Intransitivity Studies vs. the Transitivity Axiom",https://publications.hse.ru/view/963931772,div.pubs-item__title a
"Neoclassical Logic, Cloisonnist Vagueness, Nonobjectual Truth",https://publications.hse.ru/view/961664038,div.pubs-item__title a
Варианты инвариантности в формальных и региональных онтологиях,https://publications.hse.ru/view/893638042,div.pubs-item__title a
"Logical Hylomorphism Revisited: Aristotle, Tarski, and Corcoran",https://publications.hse.ru/view/856169215,div.pubs-item__title a
"Over-specification of small, borderline cardinalities and color in referential communication: The role of visual context, modifier position, and consistency",https://publications.hse.ru/view/941799198,div.pubs-item__title a
Совместный доклад эвенской и корякской экспедиций в Арктической лаборатории,https://hum.hse.ru/arctic/news/1173112066.html,div.plate_news__title.h4 > a
Сотрудники НУЛ учебных корпусов выступили на международной конференции «Интернет и современное общество»,https://hum.hse.ru/lcl/news/1173543234.html,h2 > a
Поздравляем Александра Орлова с успешной защитой кандидатской диссертации!,https://ilcl.hse.ru/news/1173987228.html,h2 > a
Алина Русских защитила кандидатскую диссертацию,https://ilcl.hse.ru/news/1174000598.html,h2 > a
Выступление сотрудников лаборатории на конференции IMS (Internet and Modern Society),https://cfi.hse.ru/corpora/news/1174331057.html,h2 > a
10-й Колмогоровский семинар по компьютерной лингвистике и наукам о языке,https://cfi.hse.ru/corpora/news/1174418182.html,h2 > a
Русский язык от грамматики до нейросетей: на ФГН НИУ ВШЭ стартовала международная конференция,https://cfi.hse.ru/corpora/news/1174418266.html,h2 > a
Сравнение методов автоматической разметки речевых формул в русскоязычном интернет-дискурсе: пилотное исследование,https://publications.hse.ru/view/1174438562,div.pubs-item__title a
"Особенности потенциала, следующего за частотой, зарегистрированного в ответ на изменения в параметрах звучания речевого сигнала (изолированного слога)",https://publications.hse.ru/view/1174789635,div.pubs-item__title a
Совместный доклад эвенской и корякской экспедиций в Арктической лаборатории,https://hum.hse.ru/arctic/news/1173112066.html,h2 > a
«За 12 лет на нашем счету почти 1000 операций с пробуждением»,//www.hse.ru/news/science/1167242175.html,h2 > a
Нейролингвисты НИУ ВШЭ помогли врачам провести операцию с пробуждением 11-летнему мальчику с эпилепсией,//www.hse.ru/news/science/1162983683.html,h2 > a
Экспедиция в село Зило,https://ling.hse.ru/news/1174868068.html,h2 > a
Concepts of searching and finding: principles of colexification in a typological perspective,https://publications.hse.ru/view/1174898506,div.pubs-item__title a
Диалоги с Платоном,https://ling.hse.ru/news/1175145853.html,h2 > a
Об одном из путей грамматикализации страдательных причастий прошедшего времени в славянских языках (на материале польского и русского языков),https://publications.hse.ru/view/1175396661,div.pubs-item__title a
Men and women are from the same planet Gender similarities in perspective-taking abilities,https://publications.hse.ru/view/1175458405,div.pubs-item__title a
